location,playlist_id,artist,title,song_id
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Alu Mix,Le Encanta,2cX3Om7xlCQxKRYo1ofvOM
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Uzielito Mix,Perreo Que Te Vuelve Loca,08eFISo4m37yTdLeJzVdqn
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Cheo Andujar,Dia Tras Dia,6EJadbufi05YD8vQb98Poq
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Michael G,Tibiri Tabara - feat. Uzielito Mix,2Ulyr7Y5DFPnH7Qo3qxvFL
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Sir Speedy,Como Mi Nena No Hay (feat. Master Joe y O.G. Black),733FRL9y0I7Pm1QZBeMm6X
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Stiv,Fin de Semana,6DLw8XuzlhReXiM2ZUI7m7
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Pablito Mix,Ay Pablito Qué Rico! (feat. Mawe),6v7445IeNm2rwJIeEoIGz1
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,DJ Antena,De Tin Marin,5S4pezCIx9zIz1xRVcdOOP
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,RD Maravilla,El Goloso,68QtlyBrzD98s4phcL1fx2
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Jamsha,En 20 Uñas (feat. Don Chezina),0J8u0TbIYsn2Ezm6AMc4r6
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Grupo Polo Montañes,Un Sueño Y Nada Mas,2bVisOYbfWI29XxWEdTKSX
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Byakko,"Pena De Amor (feat. Sonyc, Robbie, & & Jirvis)",04Z1kXHqFMUlllVnGOM9I7
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Grupo Controversia,Almas Gemelas,2QMhGGf1lgvq6ZdO19yEnZ
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Big Metra,Desnudate,4BXXTruUHBXHQoSbvTDQR4
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Los Estramboticos,La Herida,0vQfzyjQFHQ208JCNjcE5H
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,DJ Cobra Monterrey,Sueltate el Dembow,6lW3Zxh9wBch3cNrTMicSq
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Mafu Crew,Slow Bow,6WjFV9P2MAebV1c2Inp6tK
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Septeto Acarey,Eres Mi Sueño,5ZA9ItQp7DyG6pPkSsq3Bn
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,El Predicador,Lola,0ZQEvvPjwHeASV8reFI1At
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,La Castañeda,Cenit,6hLo5Dg74PGHjSbcP6tNOr
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Maskatesta,Tu Que Pediras,284Ztj2XGMvoWKILVJGasd
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Salon Victoria,Si Tu Boquito Fuera,662E0RMa6XGHqctB0F4SpW
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Panteon Rococo,Arréglame el Alma - En Vivo,7wL7mQUpStsapIkNuy0d2Z
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,DLD,Por Siempre,6FLSb8CJwrcfXfzfD4ySji
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Los De Abajo,Skapate,0mGNPivC5BpTowR3NF45bD
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,La Tremenda Korte,Tanto amor me marea,4jGSfblxObklndcGJprEoa
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,Eloy,Dembowholic,65WjBIcNE1IhzbQ07WyU8l
